level,question,answer
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽
hard,Було 𓍢𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓍢𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆
hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽
hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆
hard,Було 𓍢𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽
hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆
hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽
hard,Було 𓍢𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓍢𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
